,Tempo,N_ensaio,Unidade,runinEst,runinOg
4575,1.83334296736111,1,a3,1,1
4576,1.85000958347222,1,a3,1,1
4577,1.86667636958333,1,a3,1,1
4578,1.88334310263889,1,a3,1,1
4579,1.90000978902778,1,a3,1,1
4580,1.91667643930556,1,a3,1,1
4581,1.93334307986111,1,a3,1,1
4582,1.95001013708333,1,a3,1,1
4583,1.96667718569444,1,a3,1,1
4584,1.98334366291667,1,a3,1,1
4585,2.00001044208333,1,a3,1,1
4586,2.01667691652778,1,a3,1,1
4587,2.03334367597222,1,a3,1,1
4588,2.05001026236111,1,a3,1,1
4589,2.06667731152778,1,a3,1,1
4590,2.08334407708333,1,a3,1,1
4591,2.10001092347222,1,a3,1,1
4592,2.11667800847222,1,a3,1,1
4593,2.13334453597222,1,a3,1,1
4594,2.15001113847222,1,a3,1,1
4595,2.16667793513889,1,a3,1,1
4596,2.18334446902778,1,a3,1,1
4597,2.20001137902778,1,a3,1,1
4598,2.21667802791667,1,a3,1,1
4599,2.23334487069444,1,a3,1,1
4600,2.25001133291667,1,a3,1,1
4601,2.26667834069444,1,a3,1,1
4602,2.28334514236111,1,a3,1,1
4603,2.30001203541667,1,a3,1,1
4604,2.31667872930556,1,a3,1,1
4605,2.33334576152778,1,a3,1,1
4606,2.35001237652778,1,a3,1,1
4607,2.36667909847222,1,a3,1,1
4608,2.38334557708333,1,a3,1,1
4609,2.40001230847222,1,a3,1,1
4610,2.41667899097222,1,a3,1,1
4611,2.43334562541667,1,a3,1,1
4612,2.45001227430556,1,a3,1,1
4613,2.46667903125,1,a3,1,1
4614,2.48334595791667,1,a3,1,1
4615,2.50001271013889,1,a3,1,1
4616,2.51667921902778,1,a3,1,1
4617,2.53334594402778,1,a3,1,1
4618,2.55001252736111,1,a3,1,1
4619,2.56667933569444,1,a3,1,1
4620,2.58334630236111,1,a3,1,1
4621,2.60001292180556,1,a3,1,1
4622,2.61667956625,1,a3,1,1
4623,2.63334634680556,1,a3,1,1
4624,2.65001323013889,1,a3,1,1
4625,2.66667970236111,1,a3,1,1
4626,2.68334642180556,1,a3,1,1
4627,2.70001306902778,1,a3,1,1
4628,2.71667976902778,1,a3,1,1
4629,2.73334655236111,1,a3,1,1
4630,2.75001324125,1,a3,1,1
4631,2.76667991625,1,a3,1,1
4632,2.78334654958333,1,a3,1,1
4633,2.80001345791667,1,a3,1,1
4634,2.81668003013889,1,a3,1,1
4635,2.83334691069444,1,a3,1,1
4636,2.85001360791667,1,a3,1,1
4637,2.86668023291667,1,a3,1,1
4638,2.88334721347222,1,a3,1,1
4639,2.90001434402778,1,a3,1,1
4640,2.91668092180556,1,a3,1,1
4641,2.93334760513889,1,a3,1,1
4642,2.95001442736111,1,a3,1,1
4643,2.96668117180556,1,a3,1,1
4644,2.98334775236111,1,a3,1,1
4645,3.00001451902778,1,a3,1,1
4646,3.01668115791667,1,a3,1,1
4647,3.03334781625,1,a3,1,1
4648,3.05001440513889,1,a3,1,1
4649,3.06668135513889,1,a3,1,1
4650,3.08334823847222,1,a3,1,1
4651,3.10001512458333,1,a3,1,1
4652,3.11668168291667,1,a3,1,1
4653,3.13334856347222,1,a3,1,1
4654,3.15001528847222,1,a3,1,1
4655,3.16668228569444,1,a3,1,1
4656,3.18334918569444,1,a3,1,1
4657,3.20001592736111,1,a3,1,1
4658,3.21668244125,1,a3,1,1
4659,3.23334931069444,1,a3,1,1
4660,3.25001604680556,1,a3,1,1
4661,3.26668254680556,1,a3,1,1
4662,3.28334964402778,1,a3,1,1
4663,3.30001620513889,1,a3,1,1
4664,3.31668282458333,1,a3,1,1
4665,3.33334955791667,1,a3,1,1
4666,3.35001616902778,1,a3,1,1
4667,3.36668279680556,1,a3,1,1
4668,3.38334986069444,1,a3,1,1
4669,3.40001635791667,1,a3,1,1
4670,3.41668321625,1,a3,1,1
4671,3.43334977180556,1,a3,1,1
4672,3.45001643013889,1,a3,1,1
4673,3.46668317458333,1,a3,1,1
4674,3.48334984402778,1,a3,1,1
4675,3.50001648013889,1,a3,1,1
4676,3.51668319958333,1,a3,1,1
4677,3.53334986625,1,a3,1,1
4678,3.55001669958333,1,a3,1,1
4679,3.56668353013889,1,a3,1,1
4680,3.58334999402778,1,a3,1,1
4681,3.60001664958333,1,a3,1,1
4682,3.61668339680556,1,a3,1,1
4683,3.63335008291667,1,a3,1,1
4684,3.65001695236111,1,a3,1,1
4685,3.66668368013889,1,a3,1,1
4686,3.68335062458333,1,a3,1,1
4687,3.70001718847222,1,a3,1,1
4688,3.71668392458333,1,a3,1,1
4689,3.73335058847222,1,a3,1,1
4690,3.75001719402778,1,a3,1,1
4691,3.76668409680556,1,a3,1,1
4692,3.78335052736111,1,a3,1,1
4693,3.80001730513889,1,a3,1,1
4694,3.81668414402778,1,a3,1,1
4695,3.83335097458333,1,a3,1,1
4696,3.85001756625,1,a3,1,1
4697,3.86668446625,1,a3,1,1
4698,3.88335109680556,1,a3,1,1
4699,3.90001787736111,1,a3,1,1
4700,3.91668451347222,1,a3,1,1
4701,3.93335133847222,1,a3,1,1
4702,3.95001781347222,1,a3,1,1
4703,3.96668458291667,1,a3,1,1
4704,3.98335104958333,1,a3,1,1
4705,4.00001799958333,1,a3,1,1
4706,4.01668485513889,1,a3,1,1
4707,4.03335151347222,1,a3,1,1
4708,4.05001817458333,1,a3,1,1
4709,4.06668489958333,1,a3,1,1
4710,4.08335134958333,1,a3,1,1
4711,4.10001826069444,1,a3,1,1
4712,4.11668474680556,1,a3,1,1
4713,4.13335136069444,1,a3,1,1
4714,4.15001820236111,1,a3,1,1
4715,4.16668468291667,1,a3,1,1
4716,4.18335151347222,1,a3,1,1
4717,4.20001818013889,1,a3,1,1
4718,4.21668507736111,1,a3,1,1
4719,4.23335174958333,1,a3,1,1
4720,4.25001828569444,1,a3,1,1
4721,4.26668538291667,1,a3,1,1
4722,4.28335243013889,1,a3,1,1
4723,4.30001928847222,1,a3,1,1
4724,4.31668605236111,1,a3,1,1
4725,4.33335254125,1,a3,1,1
4726,4.35001926069444,1,a3,1,1
4727,4.36668582458333,1,a3,1,1
4728,4.38335294680556,1,a3,1,1
4729,4.40001941902778,1,a3,1,1
4730,4.41668626347222,1,a3,1,1
4731,4.43335277458333,1,a3,1,1
4732,4.45001959402778,1,a3,1,1
4733,4.46668631069444,1,a3,1,1
4734,4.48335275791667,1,a3,1,1
4735,4.50001988847222,1,a3,1,1
4736,4.51668648013889,1,a3,1,1
4737,4.53335323847222,1,a3,1,1
4738,4.55002001625,1,a3,1,1
4739,4.56668707736111,1,a3,1,1
4740,4.58335388847222,1,a3,1,1
4741,4.60002075236111,1,a3,1,1
4742,4.61668747736111,1,a3,1,1
4743,4.63335428291667,1,a3,1,1
4744,4.65002081625,1,a3,1,1
4745,4.66668782736111,1,a3,1,1
4746,4.68335441069444,1,a3,1,1
4747,4.70002131347222,1,a3,1,1
4748,4.71668789125,1,a3,1,1
4749,4.73335445236111,1,a3,1,1
4750,4.75002117458333,1,a3,1,1
4751,4.76668777458333,1,a3,1,1
4752,4.78335458569445,1,a3,1,1
4753,4.80002114680556,1,a3,1,1
4754,4.81668817180556,1,a3,1,1
4755,4.83335492180556,1,a3,1,1
4756,4.85002138569444,1,a3,1,1
4757,4.86668824958333,1,a3,1,1
4758,4.88335497180555,1,a3,1,1
4759,4.90002179402778,1,a3,1,1
4760,4.91668838291667,1,a3,1,1
4761,4.93335495236111,1,a3,1,1
4762,4.95002174958333,1,a3,1,1
4763,4.96668863847222,1,a3,1,1
4764,4.98335573013889,1,a3,1,1
4765,5.00002256347222,1,a3,1,1
4766,5.01668908569444,1,a3,1,1
4767,5.03335560513889,1,a3,1,1
4768,5.05002232736111,1,a3,1,1
4769,5.06668924402778,1,a3,1,1
4770,5.08335626625,1,a3,1,1
4771,5.10002284958333,1,a3,1,1
4772,5.11668952736111,1,a3,1,1
4773,5.13335621625,1,a3,1,1
4774,5.15002272736111,1,a3,1,1
4775,5.16668945236111,1,a3,1,1
4776,5.18335624402778,1,a3,1,1
4777,5.20002297458333,1,a3,1,1
4778,5.21668971069444,1,a3,1,1
4779,5.23335659402778,1,a3,1,1
4780,5.25002323291667,1,a3,1,1
4781,5.26668989402778,1,a3,1,1
4782,5.28335640513889,1,a3,1,1
4783,5.30002313847222,1,a3,1,1
4784,5.31669032458333,1,a3,1,1
4785,5.33335689680556,1,a3,1,1
4786,5.35002374680556,1,a3,1,1
4787,5.36669035513889,1,a3,1,1
4788,5.38335729125,1,a3,1,1
4789,5.40002414958333,1,a3,1,1
4790,5.41669086069444,1,a3,1,1
4791,5.43335747736111,1,a3,1,1
4792,5.45002462458333,1,a3,1,1
4793,5.46669148013889,1,a3,1,1
4794,5.48335824680556,1,a3,1,1
4795,5.50002473847222,1,a3,1,1
4796,5.51669151902778,1,a3,1,1
4797,5.53335811625,1,a3,1,1
4798,5.55002468569444,1,a3,1,1
4799,5.56669132736111,1,a3,1,1
4800,5.58335850791667,1,a3,1,1
4801,5.60002498013889,1,a3,1,1
4802,5.61669190513889,1,a3,1,1
4803,5.63335838013889,1,a3,1,1
4804,5.65002513847222,1,a3,1,1
4805,5.66669216625,1,a3,1,1
4806,5.68335871347222,1,a3,1,1
4807,5.70002547458333,1,a3,1,1
4808,5.71669198569444,1,a3,1,1
4809,5.73335868291667,1,a3,1,1
4810,5.75002532458333,1,a3,1,1
4811,5.76669213291667,1,a3,1,1
4812,5.78335863013889,1,a3,1,1
4813,5.80002559958333,1,a3,1,1
4814,5.81669259125,1,a3,1,1
4815,5.83335924680556,1,a3,1,1
4816,5.85002605513889,1,a3,1,1
4817,5.86669294402778,1,a3,1,1
4818,5.88335955236111,1,a3,1,1
4819,5.90002604125,1,a3,1,1
4820,5.91669292458333,1,a3,1,1
4821,5.93335972736111,1,a3,1,1
4822,5.95002662736111,1,a3,1,1
4823,5.96669377458333,1,a3,1,1
4824,5.98336070791667,1,a3,1,1
4825,6.00002749958333,1,a3,1,1
4826,6.01669421625,1,a3,1,1
4827,6.03336087180556,1,a3,1,1
4828,6.05002770513889,1,a3,1,1
4829,6.06669454958333,1,a3,1,1
4830,6.08336161069444,1,a3,1,1
4831,6.10002813569445,1,a3,1,1
4832,6.11669479958333,1,a3,1,1
4833,6.13336148569444,1,a3,1,1
4834,6.15002813013889,1,a3,1,1
4835,6.16669469680556,1,a3,1,1
4836,6.18336168847222,1,a3,1,1
4837,6.20002851069444,1,a3,1,1
4838,6.21669546625,1,a3,1,1
4839,6.23336199402778,1,a3,1,1
4840,6.25002893291667,1,a3,1,1
4841,6.26669579958333,1,a3,1,1
4842,6.28336240791667,1,a3,1,1
4843,6.30002887458333,1,a3,1,1
4844,6.31669557736111,1,a3,1,1
4845,6.33336272458333,1,a3,1,1
4846,6.35002934125,1,a3,1,1
4847,6.36669581625,1,a3,1,1
4848,6.38336270513889,1,a3,1,1
4849,6.40002916347222,1,a3,1,1
4850,6.41669622180556,1,a3,1,1
4851,6.43336293847222,1,a3,1,1
4852,6.45002972736111,1,a3,1,1
4853,6.46669637458333,1,a3,1,1
4854,6.48336314125,1,a3,1,1
4855,6.50002975513889,1,a3,1,1
4856,6.51669678013889,1,a3,1,1
4857,6.53336331902778,1,a3,1,1
4858,6.55003006347222,1,a3,1,1
4859,6.56669689680556,1,a3,1,1
4860,6.58336339125,1,a3,1,1
4861,6.60002996069444,1,a3,1,1
4862,6.61669709680556,1,a3,1,1
4863,6.63336374402778,1,a3,1,1
4864,6.65003034125,1,a3,1,1
4865,6.66669725236111,1,a3,1,1
4866,6.68336387180556,1,a3,1,1
4867,6.70003064958333,1,a3,1,1
4868,6.71669720791667,1,a3,1,1
4869,6.73336437458333,1,a3,1,1
4870,6.75003083847222,1,a3,1,1
4871,6.76669752180556,1,a3,1,1
4872,6.78336421625,1,a3,1,1
4873,6.80003098847222,1,a3,1,1
4874,6.81669773847222,1,a3,1,1
4875,6.83336441902778,1,a3,1,1
4876,6.85003102736111,1,a3,1,1
4877,6.86669749402778,1,a3,1,1
4878,6.88336422180556,1,a3,1,1
4879,6.90003094402778,1,a3,1,1
4880,6.91669754125,1,a3,1,1
4881,6.93336440791667,1,a3,1,1
4882,6.95003112458333,1,a3,1,1
4883,6.96669821069444,1,a3,1,1
4884,6.98336484125,1,a3,1,1
4885,7.00003151902778,1,a3,1,1
4886,7.01669806069444,1,a3,1,1
4887,7.03336483569444,1,a3,1,1
4888,7.05003146347222,1,a3,1,1
4889,7.06669809680556,1,a3,1,1
4890,7.08336481902778,1,a3,1,1
4891,7.10003173291667,1,a3,1,1
4892,7.11669823847222,1,a3,1,1
4893,7.13336487736111,1,a3,1,1
4894,7.15003145236111,1,a3,1,1
4895,7.16669808569444,1,a3,1,1
4896,7.18336515513889,1,a3,1,1
4897,7.20003170236111,1,a3,1,1
4898,7.21669827180556,1,a3,1,1
4899,7.23336540791667,1,a3,1,1
4900,7.25003203013889,1,a3,1,1
4901,7.26669886347222,1,a3,1,1
4902,7.28336550791667,1,a3,1,1
4903,7.30003268569444,1,a3,1,1
4904,7.31669928013889,1,a3,1,1
4905,7.33336593291667,1,a3,1,1
4906,7.35003272736111,1,a3,1,1
4907,7.36669953847222,1,a3,1,1
4908,7.38336611347222,1,a3,1,1
4909,7.40003314125,1,a3,1,1
4910,7.41669965791667,1,a3,1,1
4911,7.43336662458333,1,a3,1,1
4912,7.45003365236111,1,a3,1,1
4913,7.46670032736111,1,a3,1,1
4914,7.48336730791667,1,a3,1,1
4915,7.50003408013889,1,a3,1,1
4916,7.51670064958333,1,a3,1,1
4917,7.53336730513889,1,a3,1,1
4918,7.55003392736111,1,a3,1,1
4919,7.56670074125,1,a3,1,1
4920,7.58336724680556,1,a3,1,1
4921,7.60003419680556,1,a3,1,1
4922,7.61670101347222,1,a3,1,1
4923,7.63336766902778,1,a3,1,1
4924,7.65003454402778,1,a3,1,1
4925,7.66670129402778,1,a3,1,1
4926,7.68336811347222,1,a3,1,1
4927,7.70003470791667,1,a3,1,1
4928,7.71670151347222,1,a3,1,1
4929,7.73336813291667,1,a3,1,1
4930,7.75003497458333,1,a3,1,1
4931,7.76670160513889,1,a3,1,1
4932,7.78336844680556,1,a3,1,1
4933,7.80003523291667,1,a3,1,1
4934,7.81670191902778,1,a3,1,1
4935,7.83336878291667,1,a3,1,1
4936,7.85003573291667,1,a3,1,1
4937,7.86670231902778,1,a3,1,1
4938,7.88336923569445,1,a3,1,1
4939,7.90003582736111,1,a3,1,1
4940,7.91670284402778,1,a3,1,1
4941,7.93336985513889,1,a3,1,1
4942,7.95003665513889,1,a3,1,1
4943,7.96670319958333,1,a3,1,1
4944,7.98336987458333,1,a3,1,1
4945,8.00003650513889,1,a3,1,1
4946,8.01670317180556,1,a3,1,1
4947,8.03336978569444,1,a3,1,1
4948,8.05003641902778,1,a3,1,1
4949,8.06670331069444,1,a3,1,1
4950,8.08337046902778,1,a3,1,1
4951,8.10003698847222,1,a3,1,1
4952,8.11670397458333,1,a3,1,1
4953,8.13337089402778,1,a3,1,1
4954,8.15003753013889,1,a3,1,1
4955,8.16670436347222,1,a3,1,1
4956,8.18337125236111,1,a3,1,1
4957,8.20003787458333,1,a3,1,1
4958,8.21670447458333,1,a3,1,1
4959,8.23337108013889,1,a3,1,1
4960,8.25003787458333,1,a3,1,1
4961,8.26670451347222,1,a3,1,1
4962,8.28337144680556,1,a3,1,1
4963,8.30003814680556,1,a3,1,1
4964,8.31670501625,1,a3,1,1
4965,8.33337136902778,1,a3,1,1
4966,8.35003833291667,1,a3,1,1
4967,8.36670506069444,1,a3,1,1
4968,8.38337206069444,1,a3,1,1
4969,8.40003843569444,1,a3,1,1
4970,8.41670505791667,1,a3,1,1
4971,8.43337168291667,1,a3,1,1
4972,8.45003878569444,1,a3,1,1
4973,8.46670549402778,1,a3,1,1
4974,8.48337209125,1,a3,1,1
4975,8.50003885791667,1,a3,1,1
4976,8.51670541069444,1,a3,1,1
4977,8.53337208847222,1,a3,1,1
4978,8.55003892458333,1,a3,1,1
4979,8.56670577736111,1,a3,1,1
4980,8.58337225236111,1,a3,1,1
4981,8.60003898847222,1,a3,1,1
4982,8.61670568291667,1,a3,1,1
4983,8.63337268847222,1,a3,1,1
4984,8.65003943291667,1,a3,1,1
4985,8.66670613291667,1,a3,1,1
4986,8.68337297180556,1,a3,1,1
4987,8.70003966069445,1,a3,1,1
4988,8.71670654402778,1,a3,1,1
4989,8.73337313013889,1,a3,1,1
4990,8.75003979125,1,a3,1,1
4991,8.76670680513889,1,a3,1,1
4992,8.78337353291667,1,a3,1,1
4993,8.80004008013889,1,a3,1,1
4994,8.81670664125,1,a3,1,1
4995,8.83337334402778,1,a3,1,1
4996,8.85004005236111,1,a3,1,1
4997,8.86670663569445,1,a3,1,1
4998,8.88337344125,1,a3,1,1
4999,8.90004007180555,1,a3,1,1
5000,8.91670689958333,1,a3,1,1
5001,8.93337367736111,1,a3,1,1
5002,8.95004041347222,1,a3,1,1
5003,8.96670732458333,1,a3,1,1
5004,8.98337395236111,1,a3,1,1
5005,9.00004065236111,1,a3,1,1
5006,9.01670754958333,1,a3,1,1
5007,9.03337430236111,1,a3,1,1
5008,9.05004082180556,1,a3,1,1
5009,9.06670753569444,1,a3,1,1
5010,9.08337419125,1,a3,1,1
5011,9.10004133847222,1,a3,1,1
5012,9.11670789958333,1,a3,1,1
5013,9.13337456625,1,a3,1,1
5014,9.15004109958333,1,a3,1,1
5015,9.16670822180556,1,a3,1,1
5016,9.18337473569444,1,a3,1,1
5017,9.20004168013889,1,a3,1,1
5018,9.21670812180556,1,a3,1,1
5019,9.23337480791667,1,a3,1,1
5020,9.25004164125,1,a3,1,1
5021,9.26670869402778,1,a3,1,1
5022,9.28337573569444,1,a3,1,1
5023,9.30004216902778,1,a3,1,1
5024,9.31670903013889,1,a3,1,1
5025,9.33337579680556,1,a3,1,1
5026,9.35004266347222,1,a3,1,1
5027,9.36670938569444,1,a3,1,1
5028,9.38337595236111,1,a3,1,1
5029,9.40004263013889,1,a3,1,1
5030,9.41670932180556,1,a3,1,1
5031,9.43337605236111,1,a3,1,1
5032,9.45004284125,1,a3,1,1
5033,9.46670958291667,1,a3,1,1
5034,9.48337613291667,1,a3,1,1
5035,9.50004273847222,1,a3,1,1
5036,9.51670957736111,1,a3,1,1
5037,9.53337661069444,1,a3,1,1
5038,9.55004342180555,1,a3,1,1
5039,9.56671018569444,1,a3,1,1
5040,9.58337674402778,1,a3,1,1
5041,9.60004348291667,1,a3,1,1
5042,9.61671024402778,1,a3,1,1
5043,9.63337676625,1,a3,1,1
5044,9.65004383847222,1,a3,1,1
5045,9.66671068569444,1,a3,1,1
5046,9.68337714680556,1,a3,1,1
5047,9.70004361069445,1,a3,1,1
5048,9.71671047458333,1,a3,1,1
5049,9.73337701347222,1,a3,1,1
5050,9.75004360791667,1,a3,1,1
5051,9.76671076625,1,a3,1,1
5052,9.78337745513889,1,a3,1,1
5053,9.80004402458333,1,a3,1,1
5054,9.81671095791667,1,a3,1,1
5055,9.83337756625,1,a3,1,1
5056,9.85004444402778,1,a3,1,1
5057,9.86671121069444,1,a3,1,1
5058,9.88337783291667,1,a3,1,1
5059,9.90004455791667,1,a3,1,1
5060,9.91671121347222,1,a3,1,1
5061,9.93337784680556,1,a3,1,1
5062,9.95004455513889,1,a3,1,1
5063,9.96671125513889,1,a3,1,1
5064,9.98337805513889,1,a3,1,1
5065,10.0000449384722,1,a3,1,1
5066,10.0167115190278,1,a3,1,1
5067,10.0333781245833,1,a3,1,1
5068,10.0500451718056,1,a3,1,1
5069,10.0667116579167,1,a3,1,1
5070,10.0833785968056,1,a3,1,1
5071,10.1000454690278,1,a3,1,1
5072,10.11671204125,1,a3,1,1
5073,10.1333786218056,1,a3,1,1
5074,10.1500454856944,1,a3,1,1
5075,10.16671194125,1,a3,1,1
5076,10.1833787106944,1,a3,1,1
5077,10.2000453218056,1,a3,1,1
5078,10.2167122718056,1,a3,1,1
5079,10.2333787329167,1,a3,1,1
5080,10.2500453634722,1,a3,1,1
5081,10.2667123801389,1,a3,1,1
5082,10.2833793273611,1,a3,1,1
5083,10.3000459051389,1,a3,1,1
5084,10.3167124523611,1,a3,1,1
5085,10.3333792218056,1,a3,1,1
5086,10.3500461329167,1,a3,1,1
5087,10.3667131579167,1,a3,1,1
5088,10.3833801079167,1,a3,1,1
5089,10.40004664125,1,a3,1,1
5090,10.4167135245833,1,a3,1,1
5091,10.4333800356944,1,a3,1,1
5092,10.4500467134722,1,a3,1,1
5093,10.4667134495833,1,a3,1,1
5094,10.4833803356944,1,a3,1,1
5095,10.50004694125,1,a3,1,1
5096,10.5167137801389,1,a3,1,1
5097,10.53338069125,1,a3,1,1
5098,10.5500472773611,1,a3,1,1
5099,10.5667140829167,1,a3,1,1
5100,10.5833806468056,1,a3,1,1
5101,10.60004759125,1,a3,1,1
5102,10.6167142106944,1,a3,1,1
5103,10.6333808301389,1,a3,1,1
5104,10.6500476718056,1,a3,1,1
5105,10.6667144801389,1,a3,1,1
5106,10.6833808301389,1,a3,1,1
5107,10.7000475134722,1,a3,1,1
5108,10.71671424125,1,a3,1,1
5109,10.7333811134722,1,a3,1,1
5110,10.7500475190278,1,a3,1,1
5111,10.76671459125,1,a3,1,1
5112,10.7833812773611,1,a3,1,1
5113,10.8000480440278,1,a3,1,1
5114,10.8167147829167,1,a3,1,1
5115,10.8333817968056,1,a3,1,1
5116,10.8500483968056,1,a3,1,1
5117,10.8667150273611,1,a3,1,1
5118,10.8833817245833,1,a3,1,1
5119,10.9000483551389,1,a3,1,1
5120,10.9167149829167,1,a3,1,1
5121,10.93338179125,1,a3,1,1
5122,10.95004834125,1,a3,1,1
5123,10.96671516625,1,a3,1,1
5124,10.9833816134722,1,a3,1,1
5125,11.0000483995833,1,a3,1,1
5126,11.0167151551389,1,a3,1,1
5127,11.0333816718056,1,a3,1,1
5128,11.0500487690278,1,a3,1,1
5129,11.0667154051389,1,a3,1,1
5130,11.0833821579167,1,a3,1,1
5131,11.1000485856944,1,a3,1,1
5132,11.1167152995833,1,a3,1,1
5133,11.1333820440278,1,a3,1,1
5134,11.1500486273611,1,a3,1,1
5135,11.16671574125,1,a3,1,1
5136,11.1833824079167,1,a3,1,1
5137,11.2000489356944,1,a3,1,1
5138,11.2167156134722,1,a3,1,1
5139,11.23338226625,1,a3,1,1
5140,11.25004899125,1,a3,1,1
5141,11.2667156579167,1,a3,1,1
5142,11.2833822523611,1,a3,1,1
5143,11.3000490745833,1,a3,1,1
5144,11.3167159995833,1,a3,1,1
5145,11.3333826273611,1,a3,1,1
5146,11.3500492606944,1,a3,1,1
5147,11.3667157968056,1,a3,1,1
5148,11.3833826884722,1,a3,1,1
5149,11.4000492940278,1,a3,1,1
5150,11.4167159856944,1,a3,1,1
5151,11.43338266625,1,a3,1,1
5152,11.4500491495833,1,a3,1,1
5153,11.4667158190278,1,a3,1,1
5154,11.4833825356944,1,a3,1,1
5155,11.5000493551389,1,a3,1,1
5156,11.5167158690278,1,a3,1,1
5157,11.53338249125,1,a3,1,1
5158,11.5500492995833,1,a3,1,1
5159,11.5667162690278,1,a3,1,1
5160,11.5833829329167,1,a3,1,1
5161,11.6000495384722,1,a3,1,1
5162,11.6167161329167,1,a3,1,1
5163,11.6333832273611,1,a3,1,1
5164,11.6500499134722,1,a3,1,1
5165,11.6667168106944,1,a3,1,1
5166,11.6833833190278,1,a3,1,1
5167,11.7000502106944,1,a3,1,1
5168,11.7167167829167,1,a3,1,1
5169,11.7333833190278,1,a3,1,1
5170,11.7500501218056,1,a3,1,1
5171,11.7667168134722,1,a3,1,1
5172,11.7833834523611,1,a3,1,1
5173,11.8000500190278,1,a3,1,1
5174,11.81671679125,1,a3,1,1
5175,11.8333833468056,1,a3,1,1
5176,11.8500503745833,1,a3,1,1
5177,11.8667173440278,1,a3,1,1
5178,11.8833839356944,1,a3,1,1
5179,11.9000507329167,1,a3,1,1
5180,11.9167174384722,1,a3,1,1
5181,11.9333839079167,1,a3,1,1
5182,11.9500507190278,1,a3,1,1
5183,11.9667174106944,1,a3,1,1
5184,11.9833840718056,1,a3,1,1
5185,12.0000505690278,1,a3,1,1
5186,12.0167173329167,1,a3,1,1
5187,12.0333839801389,1,a3,1,1
5188,12.0500508718056,1,a3,1,1
5189,12.0667178329167,1,a3,1,1
5190,12.0833846940278,1,a3,1,1
5191,12.1000513523611,1,a3,1,1
5192,12.1167178884722,1,a3,1,1
5193,12.1333847495833,1,a3,1,1
5194,12.1500513884722,1,a3,1,1
5195,12.1667181329167,1,a3,1,1
5196,12.1833850329167,1,a3,1,1
5197,12.2000520773611,1,a3,1,1
5198,12.2167187301389,1,a3,1,1
5199,12.2333852773611,1,a3,1,1
5200,12.2500519968056,1,a3,1,1
5201,12.2667186968056,1,a3,1,1
5202,12.2833855773611,1,a3,1,1
5203,12.3000524690278,1,a3,1,1
5204,12.3167191468056,1,a3,1,1
5205,12.3333859829167,1,a3,1,1
5206,12.3500529384722,1,a3,1,1
5207,12.3667198745833,1,a3,1,1
5208,12.3833865468056,1,a3,1,1
5209,12.4000534301389,1,a3,1,1
5210,12.4167200051389,1,a3,1,1
5211,12.4333866301389,1,a3,1,1
5212,12.4500535273611,1,a3,1,1
5213,12.4667204856944,1,a3,1,1
5214,12.4833869634722,1,a3,1,1
5215,12.5000537134722,1,a3,1,1
5216,12.5167201995833,1,a3,1,1
5217,12.5333870468056,1,a3,1,1
5218,12.5500537523611,1,a3,1,1
5219,12.5667204523611,1,a3,1,1
5220,12.5833869801389,1,a3,1,1
5221,12.6000537523611,1,a3,1,1
5222,12.6167206690278,1,a3,1,1
5223,12.6333874968056,1,a3,1,1
5224,12.6500543884722,1,a3,1,1
5225,12.6667208468056,1,a3,1,1
5226,12.6833877218056,1,a3,1,1
5227,12.7000543023611,1,a3,1,1
