,Tempo,N_ensaio,Unidade,runinEst,runinOg
11682,6.98335962416667,1,a5,1,1
11683,7.00002644638889,1,a5,1,1
11684,7.01669291583333,1,a5,1,1
11685,7.03335971861111,1,a5,1,1
11686,7.05002642138889,1,a5,1,1
11687,7.06669310194444,1,a5,1,1
11688,7.08335967416667,1,a5,1,1
11689,7.10002626305556,1,a5,1,1
11690,7.11669306305556,1,a5,1,1
11691,7.13335999916667,1,a5,1,1
11692,7.15002662416667,1,a5,1,1
11693,7.16669352138889,1,a5,1,1
11694,7.18336016305556,1,a5,1,1
11695,7.20002684916667,1,a5,1,1
11696,7.21669362416667,1,a5,1,1
11697,7.23336049083333,1,a5,1,1
11698,7.25002743805556,1,a5,1,1
11699,7.26669450472222,1,a5,1,1
11700,7.28336092694444,1,a5,1,1
11701,7.30002783527778,1,a5,1,1
11702,7.31669429083333,1,a5,1,1
11703,7.33336107694444,1,a5,1,1
11704,7.35002759638889,1,a5,1,1
11705,7.36669431583333,1,a5,1,1
11706,7.38336110472222,1,a5,1,1
11707,7.40002764638889,1,a5,1,1
11708,7.41669440472222,1,a5,1,1
11709,7.43336142416667,1,a5,1,1
11710,7.45002792972222,1,a5,1,1
11711,7.46669487972222,1,a5,1,1
11712,7.48336150472222,1,a5,1,1
11713,7.50002820472222,1,a5,1,1
11714,7.51669489361111,1,a5,1,1
11715,7.53336151861111,1,a5,1,1
11716,7.55002829638889,1,a5,1,1
11717,7.5666949075,1,a5,1,1
11718,7.58336164916667,1,a5,1,1
11719,7.60002817694444,1,a5,1,1
11720,7.61669531583333,1,a5,1,1
11721,7.63336179916667,1,a5,1,1
11722,7.6500288825,1,a5,1,1
11723,7.66669546027778,1,a5,1,1
11724,7.6833621825,1,a5,1,1
11725,7.7000289575,1,a5,1,1
11726,7.7166955075,1,a5,1,1
11727,7.73336226861111,1,a5,1,1
11728,7.75002884638889,1,a5,1,1
11729,7.7666955075,1,a5,1,1
11730,7.78336221583333,1,a5,1,1
11731,7.80002869083333,1,a5,1,1
11732,7.81669536861111,1,a5,1,1
11733,7.83336229083333,1,a5,1,1
11734,7.85002884361111,1,a5,1,1
11735,7.86669579361111,1,a5,1,1
11736,7.88336246583333,1,a5,1,1
11737,7.90002924361111,1,a5,1,1
11738,7.91669572138889,1,a5,1,1
11739,7.93336252694445,1,a5,1,1
11740,7.95002922972222,1,a5,1,1
11741,7.96669588805555,1,a5,1,1
11742,7.98336249083333,1,a5,1,1
11743,8.00002902138889,1,a5,1,1
11744,8.01669592694444,1,a5,1,1
11745,8.03336244638889,1,a5,1,1
11746,8.0500292075,1,a5,1,1
11747,8.06669612694444,1,a5,1,1
11748,8.08336271305556,1,a5,1,1
11749,8.10002939361111,1,a5,1,1
11750,8.11669641027778,1,a5,1,1
11751,8.13336309361111,1,a5,1,1
11752,8.15003004083333,1,a5,1,1
11753,8.16669676027778,1,a5,1,1
11754,8.18336323805556,1,a5,1,1
11755,8.20002979638889,1,a5,1,1
11756,8.21669663527778,1,a5,1,1
11757,8.23336316583333,1,a5,1,1
11758,8.25002993527778,1,a5,1,1
11759,8.26669656583333,1,a5,1,1
11760,8.28336326305556,1,a5,1,1
11761,8.30003003805555,1,a5,1,1
11762,8.31669650472222,1,a5,1,1
11763,8.33336341027778,1,a5,1,1
11764,8.35003019638889,1,a5,1,1
11765,8.36669722694444,1,a5,1,1
11766,8.38336419361111,1,a5,1,1
11767,8.40003068805555,1,a5,1,1
11768,8.41669745194444,1,a5,1,1
11769,8.43336397972222,1,a5,1,1
11770,8.45003079083333,1,a5,1,1
11771,8.46669747138889,1,a5,1,1
11772,8.48336436027778,1,a5,1,1
11773,8.50003092416667,1,a5,1,1
11774,8.51669781027778,1,a5,1,1
11775,8.53336424916667,1,a5,1,1
11776,8.55003106305555,1,a5,1,1
11777,8.56669762416667,1,a5,1,1
11778,8.58336436583333,1,a5,1,1
11779,8.60003147416667,1,a5,1,1
11780,8.61669795472222,1,a5,1,1
11781,8.63336474916667,1,a5,1,1
11782,8.65003121305556,1,a5,1,1
11783,8.6666981325,1,a5,1,1
11784,8.68336464083333,1,a5,1,1
11785,8.70003163805556,1,a5,1,1
11786,8.71669834638889,1,a5,1,1
11787,8.73336491027778,1,a5,1,1
11788,8.75003201305556,1,a5,1,1
11789,8.7666985825,1,a5,1,1
11790,8.78336528805555,1,a5,1,1
11791,8.80003192138889,1,a5,1,1
11792,8.81669842416667,1,a5,1,1
11793,8.83336553527778,1,a5,1,1
11794,8.85003223527778,1,a5,1,1
11795,8.86669884083333,1,a5,1,1
11796,8.88336558527778,1,a5,1,1
11797,8.90003204083333,1,a5,1,1
11798,8.91669894361111,1,a5,1,1
11799,8.93336575194444,1,a5,1,1
11800,8.95003240472222,1,a5,1,1
11801,8.96669949916667,1,a5,1,1
11802,8.98336616583333,1,a5,1,1
11803,9.00003277138889,1,a5,1,1
11804,9.01669973805556,1,a5,1,1
11805,9.03336634638889,1,a5,1,1
11806,9.0500333325,1,a5,1,1
11807,9.06670006027778,1,a5,1,1
11808,9.0833666575,1,a5,1,1
11809,9.10003331861111,1,a5,1,1
11810,9.11669989916667,1,a5,1,1
11811,9.13336673527778,1,a5,1,1
11812,9.15003361027778,1,a5,1,1
11813,9.16670034361111,1,a5,1,1
11814,9.18336732138889,1,a5,1,1
11815,9.20003380194444,1,a5,1,1
11816,9.21670050194444,1,a5,1,1
11817,9.23336758527778,1,a5,1,1
11818,9.25003414083333,1,a5,1,1
11819,9.26670092694444,1,a5,1,1
11820,9.28336797972222,1,a5,1,1
11821,9.30003470472222,1,a5,1,1
11822,9.31670137138889,1,a5,1,1
11823,9.33336789083333,1,a5,1,1
11824,9.35003472416667,1,a5,1,1
11825,9.36670134638889,1,a5,1,1
11826,9.38336793527778,1,a5,1,1
11827,9.40003457972222,1,a5,1,1
11828,9.4167017575,1,a5,1,1
11829,9.43336821027778,1,a5,1,1
11830,9.4500350075,1,a5,1,1
11831,9.46670151861111,1,a5,1,1
11832,9.48336853527778,1,a5,1,1
11833,9.50003532694444,1,a5,1,1
11834,9.51670197416667,1,a5,1,1
11835,9.53336874083333,1,a5,1,1
11836,9.55003546305555,1,a5,1,1
11837,9.5667021325,1,a5,1,1
11838,9.58336876305555,1,a5,1,1
11839,9.60003590194444,1,a5,1,1
11840,9.61670255472222,1,a5,1,1
11841,9.6333693575,1,a5,1,1
11842,9.6500359325,1,a5,1,1
11843,9.66670302694444,1,a5,1,1
11844,9.68336966305555,1,a5,1,1
11845,9.70003646583333,1,a5,1,1
11846,9.71670344083333,1,a5,1,1
11847,9.73337005194444,1,a5,1,1
11848,9.75003654638889,1,a5,1,1
11849,9.76670322972222,1,a5,1,1
11850,9.78336982972222,1,a5,1,1
11851,9.80003649638889,1,a5,1,1
11852,9.8167034075,1,a5,1,1
11853,9.83337030472222,1,a5,1,1
11854,9.85003690472222,1,a5,1,1
11855,9.8667036575,1,a5,1,1
11856,9.88337017694444,1,a5,1,1
11857,9.90003697972222,1,a5,1,1
11858,9.91670354083333,1,a5,1,1
11859,9.93337022416667,1,a5,1,1
11860,9.95003727138889,1,a5,1,1
11861,9.9667037325,1,a5,1,1
11862,9.98337047694445,1,a5,1,1
11863,10.0000372491667,1,a5,1,1
11864,10.0167037130556,1,a5,1,1
11865,10.0333705102778,1,a5,1,1
11866,10.0500371075,1,a5,1,1
11867,10.0667037936111,1,a5,1,1
11868,10.0833704491667,1,a5,1,1
11869,10.1000371658333,1,a5,1,1
11870,10.1167038686111,1,a5,1,1
11871,10.1333705380556,1,a5,1,1
11872,10.1500370408333,1,a5,1,1
11873,10.1667041630556,1,a5,1,1
11874,10.1833708186111,1,a5,1,1
11875,10.2000373352778,1,a5,1,1
11876,10.2167043963889,1,a5,1,1
11877,10.2333713325,1,a5,1,1
11878,10.2500381491667,1,a5,1,1
11879,10.2667047019444,1,a5,1,1
11880,10.2833713019444,1,a5,1,1
11881,10.3000378908333,1,a5,1,1
11882,10.3167047325,1,a5,1,1
11883,10.3333715325,1,a5,1,1
11884,10.3500381436111,1,a5,1,1
11885,10.3667048908333,1,a5,1,1
11886,10.3833715797222,1,a5,1,1
11887,10.4000383741667,1,a5,1,1
11888,10.4167053463889,1,a5,1,1
11889,10.4333722325,1,a5,1,1
11890,10.4500389158333,1,a5,1,1
11891,10.4667054519444,1,a5,1,1
11892,10.4833722130556,1,a5,1,1
11893,10.5000389991667,1,a5,1,1
11894,10.5167056686111,1,a5,1,1
11895,10.5333723269444,1,a5,1,1
11896,10.5500392102778,1,a5,1,1
11897,10.5667061797222,1,a5,1,1
11898,10.5833728408333,1,a5,1,1
11899,10.6000395602778,1,a5,1,1
11900,10.6167063602778,1,a5,1,1
11901,10.6333729186111,1,a5,1,1
11902,10.6500396963889,1,a5,1,1
11903,10.6667064047222,1,a5,1,1
11904,10.6833732047222,1,a5,1,1
11905,10.7000398463889,1,a5,1,1
11906,10.7167070852778,1,a5,1,1
11907,10.7333735658333,1,a5,1,1
11908,10.7500402797222,1,a5,1,1
11909,10.7667068769444,1,a5,1,1
11910,10.7833738519444,1,a5,1,1
11911,10.8000404741667,1,a5,1,1
11912,10.8167075575,1,a5,1,1
11913,10.8333741408333,1,a5,1,1
11914,10.8500407491667,1,a5,1,1
11915,10.8667074908333,1,a5,1,1
11916,10.8833740047222,1,a5,1,1
11917,10.9000407825,1,a5,1,1
11918,10.9167074325,1,a5,1,1
11919,10.9333742380556,1,a5,1,1
11920,10.9500407019444,1,a5,1,1
11921,10.9667073408333,1,a5,1,1
11922,10.9833739825,1,a5,1,1
11923,11.0000407658333,1,a5,1,1
11924,11.0167074075,1,a5,1,1
11925,11.0333741713889,1,a5,1,1
11926,11.0500407630556,1,a5,1,1
11927,11.0667075658333,1,a5,1,1
11928,11.0833739825,1,a5,1,1
11929,11.1000408741667,1,a5,1,1
11930,11.1167073491667,1,a5,1,1
11931,11.1333741325,1,a5,1,1
11932,11.1500408102778,1,a5,1,1
11933,11.1667073658333,1,a5,1,1
11934,11.1833741380556,1,a5,1,1
11935,11.2000408491667,1,a5,1,1
11936,11.2167075130556,1,a5,1,1
11937,11.2333740852778,1,a5,1,1
11938,11.2500406852778,1,a5,1,1
11939,11.2667076575,1,a5,1,1
11940,11.2833743241667,1,a5,1,1
11941,11.3000411047222,1,a5,1,1
11942,11.3167080880556,1,a5,1,1
11943,11.3333745991667,1,a5,1,1
11944,11.3500413741667,1,a5,1,1
11945,11.3667080713889,1,a5,1,1
11946,11.3833747852778,1,a5,1,1
11947,11.4000412575,1,a5,1,1
11948,11.4167079019444,1,a5,1,1
11949,11.4333746186111,1,a5,1,1
11950,11.4500416769444,1,a5,1,1
11951,11.4667086991667,1,a5,1,1
11952,11.4833751575,1,a5,1,1
11953,11.5000419408333,1,a5,1,1
11954,11.5167085963889,1,a5,1,1
11955,11.5333753408333,1,a5,1,1
11956,11.5500417936111,1,a5,1,1
11957,11.5667088713889,1,a5,1,1
11958,11.5833753741667,1,a5,1,1
11959,11.6000420991667,1,a5,1,1
11960,11.6167088602778,1,a5,1,1
11961,11.6333754019444,1,a5,1,1
11962,11.6500422186111,1,a5,1,1
11963,11.6667087158333,1,a5,1,1
11964,11.6833757241667,1,a5,1,1
11965,11.7000428547222,1,a5,1,1
11966,11.7167093325,1,a5,1,1
11967,11.7333759963889,1,a5,1,1
11968,11.7500426630556,1,a5,1,1
11969,11.7667097963889,1,a5,1,1
11970,11.7833764491667,1,a5,1,1
11971,11.8000431658333,1,a5,1,1
11972,11.8167097491667,1,a5,1,1
11973,11.8333763158333,1,a5,1,1
11974,11.8500434102778,1,a5,1,1
11975,11.8667099158333,1,a5,1,1
11976,11.8833767325,1,a5,1,1
11977,11.9000432547222,1,a5,1,1
11978,11.9167103380556,1,a5,1,1
11979,11.9333770186111,1,a5,1,1
11980,11.9500434352778,1,a5,1,1
11981,11.9667102908333,1,a5,1,1
11982,11.9833768019444,1,a5,1,1
11983,12.0000436575,1,a5,1,1
11984,12.0167105852778,1,a5,1,1
11985,12.0333775352778,1,a5,1,1
11986,12.0500440852778,1,a5,1,1
11987,12.0667106658333,1,a5,1,1
11988,12.0833774936111,1,a5,1,1
11989,12.1000442575,1,a5,1,1
11990,12.1167107713889,1,a5,1,1
11991,12.1333773213889,1,a5,1,1
11992,12.1500440963889,1,a5,1,1
11993,12.1667108686111,1,a5,1,1
11994,12.1833775769444,1,a5,1,1
11995,12.2000442186111,1,a5,1,1
11996,12.2167107963889,1,a5,1,1
11997,12.2333777658333,1,a5,1,1
11998,12.2500443352778,1,a5,1,1
11999,12.2667111213889,1,a5,1,1
12000,12.2833778075,1,a5,1,1
12001,12.3000444019444,1,a5,1,1
12002,12.3167110547222,1,a5,1,1
12003,12.3333777491667,1,a5,1,1
12004,12.3500442880556,1,a5,1,1
12005,12.3667110241667,1,a5,1,1
12006,12.3833776658333,1,a5,1,1
12007,12.4000444769444,1,a5,1,1
12008,12.4167109547222,1,a5,1,1
12009,12.4333777963889,1,a5,1,1
12010,12.4500443297222,1,a5,1,1
12011,12.4667109547222,1,a5,1,1
12012,12.4833778991667,1,a5,1,1
12013,12.5000446547222,1,a5,1,1
12014,12.5167114519444,1,a5,1,1
12015,12.5333781325,1,a5,1,1
12016,12.5500445519444,1,a5,1,1
12017,12.5667113963889,1,a5,1,1
12018,12.5833779991667,1,a5,1,1
12019,12.6000449241667,1,a5,1,1
12020,12.6167116047222,1,a5,1,1
12021,12.6333783741667,1,a5,1,1
12022,12.6500452436111,1,a5,1,1
12023,12.6667120213889,1,a5,1,1
12024,12.6833784158333,1,a5,1,1
12025,12.7000451630556,1,a5,1,1
12026,12.7167118158333,1,a5,1,1
12027,12.7333785991667,1,a5,1,1
12028,12.7500452130556,1,a5,1,1
12029,12.7667118991667,1,a5,1,1
12030,12.7833785797222,1,a5,1,1
12031,12.8000451130556,1,a5,1,1
12032,12.8167119575,1,a5,1,1
12033,12.8333785686111,1,a5,1,1
12034,12.8500452575,1,a5,1,1
12035,12.8667119241667,1,a5,1,1
12036,12.8833789797222,1,a5,1,1
12037,12.9000455297222,1,a5,1,1
12038,12.9167120491667,1,a5,1,1
12039,12.9333787491667,1,a5,1,1
12040,12.9500458936111,1,a5,1,1
12041,12.9667123463889,1,a5,1,1
12042,12.9833790075,1,a5,1,1
12043,13.0000459547222,1,a5,1,1
12044,13.0167126686111,1,a5,1,1
12045,13.0333792713889,1,a5,1,1
12046,13.0500464547222,1,a5,1,1
12047,13.0667131352778,1,a5,1,1
12048,13.0833797936111,1,a5,1,1
12049,13.1000466908333,1,a5,1,1
12050,13.1167135380556,1,a5,1,1
12051,13.1333801436111,1,a5,1,1
12052,13.1500467769444,1,a5,1,1
12053,13.1667135102778,1,a5,1,1
12054,13.1833800963889,1,a5,1,1
12055,13.2000469102778,1,a5,1,1
12056,13.2167134880556,1,a5,1,1
12057,13.2333802991667,1,a5,1,1
12058,13.2500469408333,1,a5,1,1
12059,13.2667135019444,1,a5,1,1
12060,13.2833803491667,1,a5,1,1
12061,13.3000471936111,1,a5,1,1
12062,13.3167141075,1,a5,1,1
12063,13.3333808408333,1,a5,1,1
12064,13.3500478075,1,a5,1,1
12065,13.3667147491667,1,a5,1,1
12066,13.3833812797222,1,a5,1,1
12067,13.4000480519444,1,a5,1,1
12068,13.4167146547222,1,a5,1,1
12069,13.4333814658333,1,a5,1,1
12070,13.4500481158333,1,a5,1,1
12071,13.4667145963889,1,a5,1,1
12072,13.4833813519444,1,a5,1,1
12073,13.5000479630556,1,a5,1,1
12074,13.5167148158333,1,a5,1,1
12075,13.5333812158333,1,a5,1,1
12076,13.5500479019444,1,a5,1,1
12077,13.5667147463889,1,a5,1,1
12078,13.5833815491667,1,a5,1,1
12079,13.6000481880556,1,a5,1,1
12080,13.6167150602778,1,a5,1,1
12081,13.6333817130556,1,a5,1,1
12082,13.6500482519444,1,a5,1,1
12083,13.6667150908333,1,a5,1,1
12084,13.6833814936111,1,a5,1,1
12085,13.7000482575,1,a5,1,1
12086,13.7167150075,1,a5,1,1
12087,13.7333815575,1,a5,1,1
12088,13.7500481741667,1,a5,1,1
12089,13.7667148602778,1,a5,1,1
12090,13.7833815297222,1,a5,1,1
12091,13.8000482991667,1,a5,1,1
12092,13.8167148463889,1,a5,1,1
12093,13.8333816825,1,a5,1,1
12094,13.8500484325,1,a5,1,1
12095,13.8667151408333,1,a5,1,1
12096,13.8833819491667,1,a5,1,1
12097,13.9000485769444,1,a5,1,1
12098,13.9167153047222,1,a5,1,1
12099,13.9333820213889,1,a5,1,1
12100,13.9500485686111,1,a5,1,1
12101,13.9667150908333,1,a5,1,1
12102,13.9833819380556,1,a5,1,1
12103,14.0000488852778,1,a5,1,1
12104,14.0167156963889,1,a5,1,1
12105,14.0333828186111,1,a5,1,1
12106,14.0500493075,1,a5,1,1
12107,14.0667162880556,1,a5,1,1
12108,14.0833832408333,1,a5,1,1
12109,14.1000498380556,1,a5,1,1
12110,14.1167165630556,1,a5,1,1
12111,14.1333834186111,1,a5,1,1
12112,14.1500501408333,1,a5,1,1
12113,14.1667167491667,1,a5,1,1
12114,14.1833836213889,1,a5,1,1
12115,14.2000503102778,1,a5,1,1
12116,14.2167168075,1,a5,1,1
12117,14.2333835408333,1,a5,1,1
12118,14.2500502686111,1,a5,1,1
12119,14.2667171936111,1,a5,1,1
12120,14.2833838269444,1,a5,1,1
12121,14.3000508547222,1,a5,1,1
12122,14.3167175602778,1,a5,1,1
12123,14.3333843713889,1,a5,1,1
12124,14.3500511491667,1,a5,1,1
12125,14.3667175686111,1,a5,1,1
12126,14.3833845380556,1,a5,1,1
12127,14.4000513936111,1,a5,1,1
12128,14.4167181075,1,a5,1,1
12129,14.4333847213889,1,a5,1,1
12130,14.4500512880556,1,a5,1,1
12131,14.4667180741667,1,a5,1,1
12132,14.4833847713889,1,a5,1,1
12133,14.5000514047222,1,a5,1,1
12134,14.5167180019444,1,a5,1,1
12135,14.5333846408333,1,a5,1,1
12136,14.5500512269444,1,a5,1,1
12137,14.5667180936111,1,a5,1,1
12138,14.5833848047222,1,a5,1,1
12139,14.6000515019444,1,a5,1,1
12140,14.6167183741667,1,a5,1,1
12141,14.6333848269444,1,a5,1,1
12142,14.6500516963889,1,a5,1,1
12143,14.6667182158333,1,a5,1,1
12144,14.6833849991667,1,a5,1,1
12145,14.7000520130556,1,a5,1,1
12146,14.7167186241667,1,a5,1,1
12147,14.7333851436111,1,a5,1,1
12148,14.7500519352778,1,a5,1,1
12149,14.7667184741667,1,a5,1,1
12150,14.7833852769444,1,a5,1,1
12151,14.8000522991667,1,a5,1,1
12152,14.8167190963889,1,a5,1,1
12153,14.8333858547222,1,a5,1,1
12154,14.8500524019444,1,a5,1,1
12155,14.8667191102778,1,a5,1,1
12156,14.8833856380556,1,a5,1,1
12157,14.9000524686111,1,a5,1,1
12158,14.9167191102778,1,a5,1,1
12159,14.9333859213889,1,a5,1,1
12160,14.9500523602778,1,a5,1,1
12161,14.9667192908333,1,a5,1,1
12162,14.9833861713889,1,a5,1,1
12163,15.0000531352778,1,a5,1,1
12164,15.0167196852778,1,a5,1,1
12165,15.0333862658333,1,a5,1,1
12166,15.0500534130556,1,a5,1,1
12167,15.0667199547222,1,a5,1,1
12168,15.0833869936111,1,a5,1,1
12169,15.1000537575,1,a5,1,1
12170,15.1167204936111,1,a5,1,1
12171,15.1333872158333,1,a5,1,1
12172,15.1500539352778,1,a5,1,1
12173,15.1667205686111,1,a5,1,1
12174,15.1833870936111,1,a5,1,1
12175,15.2000539325,1,a5,1,1
12176,15.2167204352778,1,a5,1,1
12177,15.2333871186111,1,a5,1,1
12178,15.2500539713889,1,a5,1,1
12179,15.2667206075,1,a5,1,1
12180,15.2833870963889,1,a5,1,1
12181,15.3000540575,1,a5,1,1
12182,15.3167209297222,1,a5,1,1
12183,15.3333876713889,1,a5,1,1
12184,15.3500543408333,1,a5,1,1
12185,15.3667211713889,1,a5,1,1
12186,15.3833876047222,1,a5,1,1
12187,15.4000545158333,1,a5,1,1
12188,15.4167211213889,1,a5,1,1
12189,15.4333877852778,1,a5,1,1
12190,15.4500542602778,1,a5,1,1
12191,15.4667211797222,1,a5,1,1
12192,15.4833881408333,1,a5,1,1
12193,15.5000545741667,1,a5,1,1
12194,15.5167214158333,1,a5,1,1
12195,15.5333879213889,1,a5,1,1
12196,15.5500547297222,1,a5,1,1
12197,15.5667212297222,1,a5,1,1
12198,15.5833880797222,1,a5,1,1
12199,15.6000550769444,1,a5,1,1
12200,15.6167216519444,1,a5,1,1
12201,15.6333882658333,1,a5,1,1
12202,15.6500549380556,1,a5,1,1
12203,15.6667219630556,1,a5,1,1
12204,15.6833884297222,1,a5,1,1
12205,15.7000552713889,1,a5,1,1
12206,15.7167222241667,1,a5,1,1
12207,15.7333892352778,1,a5,1,1
12208,15.7500558630556,1,a5,1,1
12209,15.7667223269444,1,a5,1,1
12210,15.7833891769444,1,a5,1,1
12211,15.8000558130556,1,a5,1,1
12212,15.8167223325,1,a5,1,1
12213,15.8333894491667,1,a5,1,1
12214,15.8500559213889,1,a5,1,1
12215,15.8667227213889,1,a5,1,1
12216,15.8833892630556,1,a5,1,1
12217,15.9000559297222,1,a5,1,1
12218,15.9167226713889,1,a5,1,1
12219,15.9333893908333,1,a5,1,1
12220,15.9500563963889,1,a5,1,1
12221,15.9667232713889,1,a5,1,1
12222,15.9833898602778,1,a5,1,1
12223,16.0000565852778,1,a5,1,1
12224,16.0167233186111,1,a5,1,1
12225,16.0333902880556,1,a5,1,1
12226,16.0500568825,1,a5,1,1
12227,16.0667237130556,1,a5,1,1
12228,16.0833903047222,1,a5,1,1
12229,16.1000571936111,1,a5,1,1
12230,16.1167237130556,1,a5,1,1
12231,16.1333904630556,1,a5,1,1
12232,16.1500570963889,1,a5,1,1
12233,16.1667239241667,1,a5,1,1
12234,16.1833906963889,1,a5,1,1
12235,16.2000578741667,1,a5,1,1
12236,16.2167243852778,1,a5,1,1
12237,16.2333911880556,1,a5,1,1
12238,16.2500580741667,1,a5,1,1
12239,16.2667247991667,1,a5,1,1
12240,16.2833916269444,1,a5,1,1
12241,16.3000582352778,1,a5,1,1
12242,16.3167253269444,1,a5,1,1
12243,16.3333918436111,1,a5,1,1
12244,16.3500585602778,1,a5,1,1
12245,16.3667251491667,1,a5,1,1
12246,16.3833918352778,1,a5,1,1
12247,16.4000586269444,1,a5,1,1
12248,16.4167252325,1,a5,1,1
12249,16.4333918186111,1,a5,1,1
12250,16.4500588408333,1,a5,1,1
12251,16.4667258325,1,a5,1,1
12252,16.4833924019444,1,a5,1,1
12253,16.5000590519444,1,a5,1,1
12254,16.5167257852778,1,a5,1,1
12255,16.5333923325,1,a5,1,1
12256,16.5500591102778,1,a5,1,1
12257,16.5667258880556,1,a5,1,1
12258,16.5833924741667,1,a5,1,1
12259,16.6000589880556,1,a5,1,1
12260,16.6167256852778,1,a5,1,1
12261,16.6333928575,1,a5,1,1
12262,16.6500592658333,1,a5,1,1
12263,16.6667260602778,1,a5,1,1
12264,16.6833926436111,1,a5,1,1
12265,16.7000597408333,1,a5,1,1
12266,16.7167265297222,1,a5,1,1
12267,16.7333932380556,1,a5,1,1
12268,16.7500600130556,1,a5,1,1
12269,16.7667265963889,1,a5,1,1
12270,16.7833933241667,1,a5,1,1
12271,16.8000600047222,1,a5,1,1
12272,16.8167265102778,1,a5,1,1
12273,16.8333933880556,1,a5,1,1
12274,16.8500598575,1,a5,1,1
12275,16.8667266713889,1,a5,1,1
12276,16.8833932852778,1,a5,1,1
12277,16.9000599630556,1,a5,1,1
12278,16.9167267325,1,a5,1,1
12279,16.9333932797222,1,a5,1,1
12280,16.9500601269444,1,a5,1,1
12281,16.9667270880556,1,a5,1,1
12282,16.9833941991667,1,a5,1,1
12283,17.0000609186111,1,a5,1,1
12284,17.0167273575,1,a5,1,1
12285,17.0333942213889,1,a5,1,1
12286,17.0500608130556,1,a5,1,1
12287,17.0667275880556,1,a5,1,1
12288,17.0833940769444,1,a5,1,1
12289,17.1000607130556,1,a5,1,1
12290,17.1167273380556,1,a5,1,1
12291,17.1333942408333,1,a5,1,1
12292,17.1500608825,1,a5,1,1
12293,17.1667276158333,1,a5,1,1
12294,17.1833940019444,1,a5,1,1
12295,17.2000607936111,1,a5,1,1
12296,17.2167275463889,1,a5,1,1
12297,17.2333940741667,1,a5,1,1
12298,17.2500608491667,1,a5,1,1
12299,17.2667274797222,1,a5,1,1
12300,17.2833944186111,1,a5,1,1
12301,17.3000609130556,1,a5,1,1
12302,17.3167276519444,1,a5,1,1
12303,17.3333944380556,1,a5,1,1
12304,17.3500611880556,1,a5,1,1
12305,17.3667276380556,1,a5,1,1
12306,17.3833942575,1,a5,1,1
12307,17.4000609936111,1,a5,1,1
12308,17.4167275936111,1,a5,1,1
12309,17.4333943686111,1,a5,1,1
12310,17.4500611213889,1,a5,1,1
12311,17.4667278075,1,a5,1,1
12312,17.4833947186111,1,a5,1,1
12313,17.5000616130556,1,a5,1,1
12314,17.5167282769444,1,a5,1,1
12315,17.5333949019444,1,a5,1,1
12316,17.5500615658333,1,a5,1,1
12317,17.5667283463889,1,a5,1,1
